model,ctx,prompt,regime,T,cross_head_jaccard,cross_layer_jaccard
0.5B,16384,longdoc_16384,longdoc,16384,0.23499425525831072,0.1404046297446958
0.5B,16384,needle_16384_d50,needle,16384,0.19941786463921393,0.11988575767597966
0.5B,16384,lenshift_16384,lenshift,9649,0.23976507185652035,0.14206980381894
0.5B,16384,agent_16384,agent,16384,0.23272001358837624,0.1427572093830292
